# IUPAC 2012 : Periodic Table
1	H	1	99.9885	1.00782503207
1	H	2	0.0115	2.01410177780
2	He	3	0.000134	3.01602931910
2	He	4	99.999866	4.00260325415
3	Li	6	7.59	6.01512279500
3	Li	7	92.41	7.01600455000
4	Be	9	100	9.01218220000
5	B	10	19.9	10.01293700000
5	B	11	80.1	11.00930540000
6	C	12	98.93	12.00000000000
6	C	13	1.07	13.00335483780
7	N	14	99.636	14.00307400480
7	N	15	0.364	15.00010889820
8	O	16	99.757	15.99491461956
8	O	17	0.038	16.99913170000
8	O	18	0.205	17.99916100000
9	F	19	100	18.99840322000
10	Ne	20	90.48	19.99244017540
10	Ne	21	0.27	20.99384668000
10	Ne	22	9.25	21.99138511400
11	Na	23	100	22.98976928090
12	Mg	24	78.99	23.98504170000
12	Mg	25	10	24.98583692000
12	Mg	26	11.01	25.98259292900
13	Al	27	100	26.98153863000
14	Si	28	92.223	27.97692653250
14	Si	29	4.685	28.97649470000
14	Si	30	3.092	29.97377017000
15	P	31	100	30.97376163000
16	S	32	94.99	31.97207100000
16	S	33	0.75	32.97145876000
16	S	34	4.25	33.96786690000
16	S	36	0.01	35.96708076000
17	Cl	35	75.76	34.96885268000
17	Cl	37	24.24	36.96590259000
18	Ar	36	0.3336	35.96754510600
18	Ar	38	0.0629	37.96273240000
18	Ar	40	99.6035	39.96238312250
19	K	39	93.2581	38.96370668000
19	K	40	0.0117	39.96399848000
19	K	41	6.7302	40.96182576000
20	Ca	40	96.941	39.96259098000
20	Ca	42	0.647	41.95861801000
20	Ca	43	0.135	42.95876660000
20	Ca	44	2.086	43.95548180000
20	Ca	46	0.004	45.95369260000
20	Ca	48	0.187	47.95253400000
21	Sc	45	100	44.95591190000
22	Ti	46	8.25	45.95263160000
22	Ti	47	7.44	46.95176310000
22	Ti	48	73.72	47.94794630000
22	Ti	49	5.41	48.94787000000
22	Ti	50	5.18	49.94479120000
23	V	50	0.25	49.94715850000
23	V	51	99.75	50.94395950000
24	Cr	50	4.345	49.94604420000
24	Cr	52	83.789	51.94050750000
24	Cr	53	9.501	52.94064940000
24	Cr	54	2.365	53.93888040000
25	Mn	55	100	54.93804510000
26	Fe	54	5.845	53.93961050000
26	Fe	56	91.754	55.93493750000
26	Fe	57	2.119	56.93539400000
26	Fe	58	0.282	57.93327560000
27	Co	59	100	58.93319500000
28	Ni	58	68.077	57.93534290000
28	Ni	60	26.223	59.93078640000
28	Ni	61	1.1399	60.93105600000
28	Ni	62	3.6346	61.92834510000
28	Ni	64	0.9255	63.92796600000
29	Cu	63	69.15	62.92959750000
29	Cu	65	30.85	64.92778950000
30	Zn	64	49.17	63.92914220000
30	Zn	66	27.73	65.92603340000
30	Zn	67	4.04	66.92712730000
