time_iso8601,stars_cumulative
2023-02-22 00:00:00+00:00,1
2023-02-25 00:00:00+00:00,2
2023-02-26 00:00:00+00:00,3
2023-02-27 00:00:00+00:00,4
2023-02-28 00:00:00+00:00,5
2023-04-11 00:00:00+00:00,6
2023-05-24 00:00:00+00:00,7
2023-06-14 00:00:00+00:00,8
2023-07-01 00:00:00+00:00,9
2023-07-22 00:00:00+00:00,10
2023-07-25 00:00:00+00:00,11
2023-07-28 00:00:00+00:00,13
2023-07-31 00:00:00+00:00,14
2023-09-29 00:00:00+00:00,15
2023-11-06 00:00:00+00:00,16
2023-11-14 00:00:00+00:00,17
2023-11-22 00:00:00+00:00,18
2023-12-05 00:00:00+00:00,19
2023-12-12 00:00:00+00:00,20
2023-12-13 00:00:00+00:00,21
2023-12-27 00:00:00+00:00,22
2023-12-28 00:00:00+00:00,23
2024-01-12 00:00:00+00:00,24
2024-01-25 00:00:00+00:00,25
2024-01-27 00:00:00+00:00,26
2024-02-13 00:00:00+00:00,27
2024-02-26 00:00:00+00:00,28
2024-03-02 00:00:00+00:00,29
2024-04-08 00:00:00+00:00,30
2024-05-02 00:00:00+00:00,31
2024-05-10 00:00:00+00:00,32
2024-05-23 00:00:00+00:00,33
2024-05-26 00:00:00+00:00,34
2024-06-01 00:00:00+00:00,35
2024-06-04 00:00:00+00:00,38
2024-06-11 00:00:00+00:00,39
2024-06-14 00:00:00+00:00,40
2024-07-06 00:00:00+00:00,41
2024-07-15 00:00:00+00:00,42
2024-07-22 00:00:00+00:00,43
2024-07-27 00:00:00+00:00,44
2024-07-31 00:00:00+00:00,45
2024-08-05 00:00:00+00:00,46
2024-08-22 00:00:00+00:00,47
2024-09-10 00:00:00+00:00,48
2024-10-01 00:00:00+00:00,49
2024-10-08 00:00:00+00:00,50
2024-10-27 00:00:00+00:00,51
2024-11-22 00:00:00+00:00,52
2024-11-29 00:00:00+00:00,53
2024-12-03 00:00:00+00:00,55
2024-12-21 00:00:00+00:00,56
2025-01-08 00:00:00+00:00,57
2025-01-15 00:00:00+00:00,58
2025-01-16 00:00:00+00:00,59
2025-01-29 00:00:00+00:00,60
2025-02-09 00:00:00+00:00,61
2025-02-23 00:00:00+00:00,62
2025-03-28 00:00:00+00:00,63
2025-04-08 00:00:00+00:00,64
2025-04-09 00:00:00+00:00,65
2025-04-21 00:00:00+00:00,66
2025-05-06 00:00:00+00:00,67
2025-05-15 00:00:00+00:00,68
2025-05-23 00:00:00+00:00,69
2025-05-31 00:00:00+00:00,70
2025-06-13 00:00:00+00:00,71
2025-07-09 00:00:00+00:00,72
2025-07-13 00:00:00+00:00,73
2025-08-14 00:00:00+00:00,74
2025-08-26 00:00:00+00:00,76
2025-08-28 00:00:00+00:00,77
2025-09-04 00:00:00+00:00,78
2025-09-17 00:00:00+00:00,79
2025-09-19 00:00:00+00:00,80
2025-09-22 00:00:00+00:00,81
2025-09-27 00:00:00+00:00,82
2025-09-30 00:00:00+00:00,84
2025-10-28 00:00:00+00:00,85
2025-11-13 00:00:00+00:00,86
2025-11-14 00:00:00+00:00,87
2025-12-24 00:00:00+00:00,88
2025-12-29 00:00:00+00:00,89
2026-01-02 00:00:00+00:00,90
2026-01-08 00:00:00+00:00,91
2026-01-12 00:00:00+00:00,92
2026-01-18 00:00:00+00:00,93
2026-01-20 00:00:00+00:00,94
2026-02-13 00:00:00+00:00,95
