time_iso8601,stars_cumulative
2023-02-22 00:00:00+00:00,1
2023-02-25 00:00:00+00:00,2
2023-02-26 00:00:00+00:00,3
2023-02-27 00:00:00+00:00,4
2023-02-28 00:00:00+00:00,5
2023-04-11 00:00:00+00:00,6
2023-05-24 00:00:00+00:00,7
2023-06-14 00:00:00+00:00,8
2023-07-01 00:00:00+00:00,9
2023-07-22 00:00:00+00:00,10
2023-07-25 00:00:00+00:00,11
2023-07-28 00:00:00+00:00,13
2023-07-31 00:00:00+00:00,14
2023-09-29 00:00:00+00:00,15
2023-11-06 00:00:00+00:00,16
2023-11-14 00:00:00+00:00,17
2023-11-22 00:00:00+00:00,18
2023-12-05 00:00:00+00:00,19
2023-12-12 00:00:00+00:00,20
2023-12-13 00:00:00+00:00,21
2023-12-27 00:00:00+00:00,22
2023-12-28 00:00:00+00:00,23
2024-01-12 00:00:00+00:00,24
2024-01-25 00:00:00+00:00,25
2024-01-27 00:00:00+00:00,26
2024-02-13 00:00:00+00:00,27
2024-02-26 00:00:00+00:00,28
2024-03-02 00:00:00+00:00,29
2024-04-08 00:00:00+00:00,30
2024-05-02 00:00:00+00:00,31
2024-05-10 00:00:00+00:00,32
2024-05-23 00:00:00+00:00,33
2024-05-26 00:00:00+00:00,34
2024-06-01 00:00:00+00:00,35
2024-06-04 00:00:00+00:00,38
2024-06-11 00:00:00+00:00,39
2024-06-14 00:00:00+00:00,40
