time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-25 00:00:00+00:00,1,1,147,64
2024-04-26 00:00:00+00:00,102,2,224,77
2024-04-27 00:00:00+00:00,1,1,53,29
2024-04-28 00:00:00+00:00,2,1,88,50
2024-04-29 00:00:00+00:00,1,1,206,85
2024-04-30 00:00:00+00:00,2,2,182,78
2024-05-01 00:00:00+00:00,30,8,244,57
2024-05-02 00:00:00+00:00,8,3,239,69
2024-05-03 00:00:00+00:00,1,1,181,61
2024-05-04 00:00:00+00:00,0,0,78,26
2024-05-05 00:00:00+00:00,0,0,55,25
2024-05-06 00:00:00+00:00,4,4,327,81
2024-05-07 00:00:00+00:00,2,2,317,95
2024-05-08 00:00:00+00:00,0,0,267,100
2024-05-09 00:00:00+00:00,49,11,276,74
2024-05-10 00:00:00+00:00,34,6,195,69
2024-05-11 00:00:00+00:00,21,9,94,35
2024-05-12 00:00:00+00:00,5,4,72,22
2024-05-13 00:00:00+00:00,6,3,313,79
