time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-25 00:00:00+00:00,1,1,147,64
2024-04-26 00:00:00+00:00,102,2,224,77
2024-04-27 00:00:00+00:00,1,1,53,29
2024-04-28 00:00:00+00:00,2,1,88,50
2024-04-29 00:00:00+00:00,1,1,206,85
2024-04-30 00:00:00+00:00,2,2,182,78
2024-05-01 00:00:00+00:00,30,8,244,57
2024-05-02 00:00:00+00:00,8,3,239,69
2024-05-03 00:00:00+00:00,1,1,181,61
2024-05-04 00:00:00+00:00,0,0,78,26
2024-05-05 00:00:00+00:00,0,0,55,25
2024-05-06 00:00:00+00:00,4,4,327,81
2024-05-07 00:00:00+00:00,2,2,317,95
2024-05-08 00:00:00+00:00,0,0,267,100
2024-05-09 00:00:00+00:00,49,11,276,74
2024-05-10 00:00:00+00:00,34,6,195,69
2024-05-11 00:00:00+00:00,21,9,94,35
2024-05-12 00:00:00+00:00,5,4,72,22
2024-05-13 00:00:00+00:00,12,5,326,82
2024-05-14 00:00:00+00:00,6,3,263,75
2024-05-15 00:00:00+00:00,5,2,204,89
2024-05-16 00:00:00+00:00,7,2,241,85
2024-05-17 00:00:00+00:00,20,5,271,78
2024-05-18 00:00:00+00:00,3,3,178,29
2024-05-19 00:00:00+00:00,5,4,94,33
2024-05-20 00:00:00+00:00,12,9,615,121
2024-05-21 00:00:00+00:00,11,8,774,151
2024-05-22 00:00:00+00:00,12,8,488,129
2024-05-23 00:00:00+00:00,11,8,400,108
2024-05-24 00:00:00+00:00,7,4,452,99
2024-05-25 00:00:00+00:00,3,3,147,39
2024-05-26 00:00:00+00:00,3,2,132,28
2024-05-27 00:00:00+00:00,5,5,392,98
2024-05-28 00:00:00+00:00,4,4,504,113
2024-05-29 00:00:00+00:00,8,5,504,113
2024-05-30 00:00:00+00:00,35,11,585,105
2024-05-31 00:00:00+00:00,15,10,326,103
2024-06-01 00:00:00+00:00,8,4,133,36
2024-06-02 00:00:00+00:00,5,5,135,40
2024-06-03 00:00:00+00:00,13,9,360,95
2024-06-04 00:00:00+00:00,109,9,616,116
2024-06-05 00:00:00+00:00,10,7,428,111
2024-06-06 00:00:00+00:00,20,6,362,102
2024-06-07 00:00:00+00:00,8,6,454,101
2024-06-08 00:00:00+00:00,9,5,99,24
2024-06-09 00:00:00+00:00,1,1,118,30
2024-06-10 00:00:00+00:00,15,9,392,104
2024-06-11 00:00:00+00:00,18,9,559,123
2024-06-12 00:00:00+00:00,18,10,469,112
2024-06-13 00:00:00+00:00,14,7,553,123
2024-06-14 00:00:00+00:00,6,5,374,90
2024-06-15 00:00:00+00:00,0,0,79,29
2024-06-16 00:00:00+00:00,4,2,109,43
2024-06-17 00:00:00+00:00,7,6,630,166
2024-06-18 00:00:00+00:00,12,5,446,129
2024-06-19 00:00:00+00:00,16,10,640,139
2024-06-20 00:00:00+00:00,15,7,552,124
2024-06-21 00:00:00+00:00,8,5,474,109
2024-06-22 00:00:00+00:00,3,2,176,31
2024-06-23 00:00:00+00:00,3,2,180,31
2024-06-24 00:00:00+00:00,3,3,686,151
2024-06-25 00:00:00+00:00,6,3,687,136
2024-06-26 00:00:00+00:00,2,2,537,127
2024-06-27 00:00:00+00:00,2,2,371,102
2024-06-28 00:00:00+00:00,3,2,395,114
2024-06-29 00:00:00+00:00,1,1,107,26
2024-06-30 00:00:00+00:00,5,3,240,37
2024-07-01 00:00:00+00:00,4,2,442,112
2024-07-02 00:00:00+00:00,1,1,426,85
2024-07-03 00:00:00+00:00,2,2,661,108
2024-07-04 00:00:00+00:00,3,2,620,87
2024-07-05 00:00:00+00:00,4,3,236,91
2024-07-06 00:00:00+00:00,1,1,108,33
2024-07-07 00:00:00+00:00,3,3,56,32
2024-07-08 00:00:00+00:00,4,3,272,84
2024-07-09 00:00:00+00:00,4,2,400,113
2024-07-10 00:00:00+00:00,1,1,378,136
2024-07-11 00:00:00+00:00,1,1,437,113
2024-07-12 00:00:00+00:00,1,1,211,84
2024-07-13 00:00:00+00:00,2,1,99,34
2024-07-14 00:00:00+00:00,1,1,157,36
2024-07-15 00:00:00+00:00,5,2,256,92
2024-07-16 00:00:00+00:00,34,5,299,99
2024-07-17 00:00:00+00:00,0,0,252,120
2024-07-18 00:00:00+00:00,0,0,318,119
2024-07-19 00:00:00+00:00,6,2,231,99
2024-07-20 00:00:00+00:00,0,0,70,31
